5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,HUN,NA
5,ITA,Bronze
5,ITA,NA
5,VEN,NA
5,URS,Bronze
5,URS,NA
5,SVK,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,SVK,NA
5,SVK,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Silver
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,ROU,NA
5,ROU,NA
5,CAN,NA
5,HUN,NA
5,USA,Bronze
5,USA,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,ITA,NA
5,ITA,NA
5,MEX,NA
5,URS,Gold
5,URS,NA
5,TUR,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,CUB,NA
5,CUB,Silver
5,CUB,Silver
5,CUB,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,POL,NA
5,POL,NA
5,ETH,NA
5,ETH,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,BRA,NA
5,HUN,NA
5,HUN,Gold
5,HUN,Silver
5,HUN,Gold
5,HUN,Gold
5,HUN,Silver
5,CAN,NA
5,TCH,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,BRA,NA
5,ITA,NA
5,MGL,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,AUT,NA
5,ISV,NA
5,AUT,NA
5,SEN,NA
5,USA,NA
5,URS,Silver
5,BOL,NA
5,AUT,NA
5,AUT,NA
5,ITA,Gold
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,Bronze
5,EST,NA
5,EST,NA
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ESP,Gold
5,GBR,NA
5,GBR,NA
5,TCH,NA
5,BRA,NA
5,GDR,NA
5,GER,Bronze
5,PER,NA
5,PER,NA
5,PER,NA
5,PER,NA
5,PER,NA
5,USA,NA
5,USA,NA
5,USA,Bronze
5,GBR,NA
5,AUS,NA
5,USA,NA
5,AUS,NA
5,GBR,NA
5,BOH,NA
5,TCH,NA
5,PHI,NA
5,URS,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,BRN,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,BAH,NA
5,CAN,Bronze
5,CAN,Bronze
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,ROU,NA
5,CRO,Gold
5,CRO,NA
5,CRO,Bronze
5,URS,NA
5,URU,Bronze
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,HUN,Silver
5,HUN,NA
5,HUN,NA
5,YUG,Bronze
5,NED,NA
5,NED,NA
5,NED,NA
5,CAN,NA
5,CAN,NA
5,GRE,NA
5,GRE,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,GER,NA
5,GER,NA
5,NED,NA
5,GER,NA
5,GER,Bronze
5,GER,Gold
5,GER,NA
5,GER,Gold
5,NED,Silver
5,NED,NA
5,SYR,NA
5,USA,NA
5,GBR,Bronze
5,USA,NA
5,USA,Gold
5,USA,NA
5,CAN,Silver
5,CAN,Bronze
5,CAN,NA
5,CAN,Bronze
5,GBR,NA
5,IRL,NA
5,IRL,NA
5,IRL,NA
5,IRL,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,Gold
5,AUS,NA
5,GER,Bronze
5,GER,NA
5,USA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,ROU,NA
5,ROU,NA
5,HUN,NA
5,AUS,NA
5,HUN,Silver
5,HUN,Silver
5,ITA,NA
5,QAT,NA
5,USA,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,ITA,NA
5,MEX,NA
5,IND,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Gold
5,FRA,Gold
5,FRA,Gold
5,NOR,Bronze
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,Gold
5,NOR,Silver
5,NOR,Gold
5,NOR,Gold
5,VIN,NA
5,VIN,NA
5,VIN,NA
5,CAN,NA
5,USA,NA
5,GBR,NA
5,GBR,NA
5,AUS,NA
5,ESP,Silver
5,ESP,Gold
5,ESP,NA
5,ESP,NA
5,ITA,NA
5,ESP,NA
5,ESP,NA
5,JAM,NA
5,ITA,Silver
5,GER,NA
5,GDR,NA
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,Gold
5,ESP,NA
5,COL,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ITA,NA
5,TUR,NA
5,ARG,NA
5,BEL,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,NZL,Bronze
5,NZL,NA
5,NZL,NA
5,NOR,NA
5,TUR,NA
5,GRE,NA
5,GRE,Silver
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,INA,NA
5,INA,NA
5,URS,NA
5,URS,NA
5,SUI,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,HUN,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,SUI,NA
5,AUS,Silver
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,CZE,NA
5,GER,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,PAK,NA
5,PAK,NA
5,AUS,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Bronze
5,HUN,NA
5,HUN,NA
5,HUN,Silver
5,HUN,NA
5,HUN,Silver
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,AUS,Gold
5,AUS,NA
5,AUS,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,GRE,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,ITA,NA
5,ITA,NA
5,ITA,Bronze
5,SVK,NA
5,SVK,NA
5,SVK,NA
5,BOT,NA
5,FRA,NA
5,BOT,NA
5,PAK,NA
5,PAK,NA
5,GRE,Silver
5,BUL,Silver
5,COL,NA
5,BOT,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ESP,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GDR,NA
5,EST,NA
5,EST,NA
5,KAZ,NA
5,GBR,NA
5,GBR,NA
5,URS,Bronze
5,PHI,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,SWE,NA
5,SWE,NA
5,USA,Gold
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,FRG,NA
5,LUX,NA
5,GDR,Gold
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Silver
5,CAN,NA
5,GDR,NA
5,GDR,Silver
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,NED,NA
5,FRA,NA
5,FRA,NA
5,DEN,NA
5,TCH,NA
5,AUT,NA
5,ARG,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,COL,NA
5,EGY,NA
5,BLR,NA
5,BLR,NA
5,BEL,Gold
5,GER,NA
5,GER,Silver
5,GER,NA
5,ARG,NA
5,ITA,Gold
5,GER,NA
5,HUN,NA
5,HUN,NA
5,RSA,NA
5,CIV,NA
5,CMR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,GBR,NA
5,ZIM,NA
5,ZIM,NA
5,ITA,NA
5,ITA,Bronze
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Bronze
5,SUI,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,NZL,NA
5,NGR,NA
5,NGR,NA
5,AUT,NA
5,MAR,NA
5,ITA,NA
5,YUG,NA
5,YUG,NA
5,YUG,NA
5,JPN,NA
5,JPN,NA
5,ROU,NA
5,ROU,Gold
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,CMR,NA
5,USA,Gold
5,USA,Gold
5,POL,NA
5,TGA,NA
5,FRA,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,TOG,NA
5,POL,NA
5,GBR,NA
5,GBR,NA
5,CAN,NA
5,CAN,NA
5,GBR,Bronze
5,ITA,Bronze
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,ITA,NA
5,ROU,NA
5,BEN,NA
5,ARG,NA
5,ARG,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,ZAM,NA
5,MEX,NA
5,ZIM,NA
5,ZIM,NA
5,POL,NA
5,POL,NA
5,BRA,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,BRA,NA
5,PAK,NA
5,PAK,NA
5,GER,Gold
5,SUI,NA
5,MGL,NA
5,ITA,Silver
5,DEN,NA
5,DEN,Gold
5,DEN,Gold
5,POL,NA
5,ARG,Gold
5,HON,NA
5,YUG,NA
5,YUG,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,IND,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Bronze
5,ITA,NA
5,SLO,NA
5,KOR,Bronze
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,NA
5,KOR,Silver
5,KOR,Gold
5,KOR,NA
5,KOR,NA
5,CGO,NA
5,BEL,NA
5,BEL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,GUI,NA
5,GUI,NA
5,GUI,NA
5,CAN,NA
5,DEN,NA
5,FRA,NA
5,SLE,NA
5,SLE,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,SUI,NA
5,SUI,NA
5,ITA,NA
5,IRI,NA
5,PNG,NA
5,CRO,NA
5,ROU,NA
5,ROU,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,CMR,NA
5,IRI,NA
5,GRE,NA
5,GRE,NA
5,GRE,NA
5,POL,NA
5,YUG,NA
5,IOA,NA
5,DEN,NA
5,DEN,Bronze
5,DEN,Gold
5,DEN,Gold
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,CZE,NA
5,USA,NA
5,GUM,NA
5,FRA,NA
5,GBR,NA
5,COD,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,URS,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,AUS,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,HUN,NA
5,HUN,NA
5,CAN,NA
5,IRI,NA
5,IRI,NA
5,NED,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,IND,NA
5,IND,NA
5,EUN,NA
5,KAZ,NA
5,KAZ,NA
5,KAZ,NA
5,SUI,Bronze
5,SUI,NA
5,SUI,NA
5,GBR,Silver
5,GBR,NA
5,AUS,NA
5,AUS,NA
5,USA,NA
5,GBR,NA
5,JPN,NA
5,JPN,NA
5,TUN,NA
5,TUN,NA
5,KAZ,NA
5,KAZ,NA
5,ESP,NA
5,FRA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,ESP,NA
5,BUL,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,YUG,NA
5,CAN,NA
5,NED,NA
5,FRA,NA
5,CUB,Silver
5,GBR,NA
5,GBR,NA
5,MON,NA
5,AUS,NA
5,USA,Silver
5,USA,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,Gold
5,GER,NA
5,GER,NA
5,GER,NA
5,GER,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,USA,Bronze
5,HUN,NA
5,LIE,NA
5,LIE,NA
5,LIE,NA
5,LIE,NA
5,LIE,NA
5,LIE,NA
5,LIE,NA
5,UKR,NA
5,MGL,NA
5,MGL,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,CHN,Silver
5,CHN,NA
5,CHN,NA
5,CHN,NA
5,TUN,NA
5,VEN,NA
5,BRA,NA
5,GBR,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,TTO,NA
5,USA,Silver
5,LCA,NA
5,CAN,NA
5,CAN,NA
5,JOR,NA
5,JOR,NA
5,JOR,NA
5,ESP,NA
5,ESP,NA
5,BEL,NA
5,GER,Silver
5,GER,Gold
5,ISR,NA
5,ISR,NA
5,AUT,NA
5,SUI,NA
5,SUI,NA
5,ISR,NA
5,ISR,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,Bronze
5,ROU,NA
5,EUN,NA
5,ITA,NA
5,ITA,NA
5,HUN,NA
5,CRO,NA
5,CRO,NA
5,CRO,NA
5,CRO,Gold
5,CRO,NA
5,TCH,NA
5,ITA,NA
5,ITA,Silver
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,FRA,Gold
5,BRA,NA
5,FRA,NA
5,FRA,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ITA,Silver
5,ITA,Bronze
5,HON,NA
5,CHI,NA
5,ECU,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,CHI,NA
5,HON,NA
5,HON,NA
5,HON,NA
5,HON,NA
5,HON,NA
5,MEX,NA
5,TCH,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,EGY,NA
5,USA,NA
5,AFG,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,MEX,NA
5,MEX,NA
5,FIN,NA
5,FIN,NA
5,ITA,Gold
5,ITA,NA
5,ITA,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,LTU,NA
5,SUI,NA
5,TCH,NA
5,TCH,NA
5,TCH,NA
5,SVK,NA
5,SVK,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,URS,NA
5,URS,Silver
5,USA,NA
5,URS,NA
5,ISR,NA
5,RUS,Bronze
5,URS,NA
5,RUS,NA
5,GBR,NA
5,RUS,NA
5,RUS,Gold
5,EUN,Gold
5,RUS,NA
5,RUS,Bronze
5,URS,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,BLR,NA
5,CYP,NA
5,UKR,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,HUN,NA
5,HUN,Gold
5,HUN,NA
5,HUN,Silver
5,HUN,NA
5,HUN,NA
5,HUN,Bronze
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,Bronze
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,HUN,NA
5,IRI,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,BEL,NA
5,KEN,NA
5,KEN,NA
5,FRA,NA
5,PUR,NA
5,PUR,NA
5,PUR,NA
5,POL,NA
5,POL,Silver
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,HUN,NA
5,BRA,NA
5,FRA,NA
5,FRA,Bronze
5,FRA,NA
5,FRA,NA
5,HUN,NA
5,FRA,NA
5,FRA,NA
5,ARG,NA
5,ARG,NA
5,FRA,NA
5,CAY,NA
5,CAY,NA
5,CAY,NA
5,USA,NA
5,FIJ,NA
5,SYR,NA
5,SYR,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,MEX,NA
5,MAR,NA
5,BRA,NA
5,BRA,NA
5,URS,NA
5,URS,Silver
5,CUB,NA
5,CUB,NA
5,ESP,NA
5,ESP,NA
5,LIB,NA
5,BRA,Silver
5,BRA,Silver
5,BRA,NA
5,ITA,NA
5,YUG,NA
5,NZL,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,EUN,Gold
5,FRA,NA
5,FRA,NA
5,SEY,NA
5,SEY,NA
5,POR,NA
5,POR,NA
5,POR,NA
5,FRA,NA
5,NZL,NA
5,TTO,NA
5,GBR,NA
5,AUS,NA
5,CAN,Gold
5,CAN,NA
5,USA,NA
5,SLE,NA
5,SLE,NA
5,SLE,NA
5,SLE,NA
5,SLE,NA
5,SLE,NA
5,FRA,NA
5,FRA,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,GBR,NA
5,GBR,NA
5,USA,NA
5,GBR,Bronze
5,GBR,Gold
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,AUS,NA
5,AUS,Bronze
5,AUS,NA
5,FRA,NA
5,FRA,Silver
5,ITA,NA
5,MEX,NA
5,SUI,NA
5,SUI,NA
5,SUI,NA
5,BEL,NA
5,FRA,Silver
5,USA,NA
5,ARG,NA
5,ITA,NA
5,ITA,NA
5,YUG,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,Silver
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,URS,NA
5,URS,NA
5,AUS,NA
5,ITA,NA
5,POR,NA
5,POR,NA
5,BRA,NA
5,BRA,NA
5,BRA,Bronze
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,PUR,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,BRA,NA
5,COL,NA
5,ANG,NA
5,ANG,NA
5,ANG,NA
5,POR,NA
5,POR,NA
5,ZIM,NA
5,CRC,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,ROU,NA
5,POL,Bronze
5,POL,NA
5,ROU,NA
5,USA,Gold
5,USA,Gold
5,BUL,NA
5,FRA,NA
5,ITA,NA
5,ITA,NA
5,BRA,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,MEX,Bronze
5,PHI,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,BRA,NA
5,BRA,NA
5,ESP,NA
5,ESP,NA
5,AND,NA
5,POL,Silver
5,SVK,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,NZL,NA
5,AUS,NA
5,ITA,NA
5,ITA,NA
5,USA,NA
5,HUN,NA
5,HUN,NA
5,USA,NA
5,FRA,NA
5,LAT,NA
5,LAT,NA
5,TCH,NA
5,LAT,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,Bronze
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Bronze
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,LTU,NA
5,ITA,NA
5,USA,Bronze
5,FRA,Bronze
5,FRA,NA
5,BER,NA
5,BER,NA
5,BER,NA
5,BER,NA
5,BER,NA
5,BER,NA
5,ITA,Gold
5,ITA,NA
5,HUN,NA
5,HUN,NA
5,ESP,NA
5,ESP,NA
5,DEN,NA
5,DEN,NA
5,DEN,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,Silver
5,FRA,NA
5,FRA,Silver
5,HUN,Silver
5,GBR,NA
5,POL,NA
5,USA,NA
5,URU,NA
5,URU,NA
5,NIG,NA
5,GBR,NA
5,ESP,Gold
5,ESP,NA
5,ESP,NA
5,PAR,Silver
5,TUN,NA
5,URS,Bronze
5,NED,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ARG,NA
5,ITA,NA
5,NOR,Gold
5,NOR,Gold
5,FRG,NA
5,USA,NA
5,TUN,NA
5,FRA,NA
5,GBR,NA
5,NOR,NA
5,NOR,NA
5,ITA,Bronze
5,URS,NA
5,YUG,NA
5,URU,NA
5,URU,NA
5,TAN,NA
5,TAN,NA
5,TAN,NA
5,TAN,NA
5,FRA,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,LTU,NA
5,GEQ,NA
5,USA,NA
5,ITA,NA
5,GUA,NA
5,GUA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,CZE,NA
5,URS,NA
5,URS,Bronze
5,FRA,NA
5,FRA,NA
5,ITA,NA
5,SUI,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,FRA,NA
5,MNE,Silver
5,MNE,NA
5,COL,NA
5,COL,NA
5,URS,Silver
5,URS,Gold
5,URS,NA
5,URS,Gold
5,SWE,NA
5,SWE,NA
5,URS,NA
5,TUR,NA
5,TUR,NA
5,TUR,NA
5,GBR,NA
5,USA,Gold
5,GBR,NA
5,GBR,NA
5,NZL,NA
5,GBR,Gold
5,AUS,NA
5,AUS,NA
5,USA,NA
5,GBR,NA
5,GBR,Silver
5,GBR,Silver
5,GBR,NA
5,GBR,Silver
5,GBR,NA
5,IVB,NA
5,AUS,NA
5,AUS,Bronze
5,AUS,Bronze
5,IVB,NA
5,RSA,NA
5,RSA,NA
5,GER,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,IRI,NA
5,MAR,NA
5,USA,Gold
5,USA,Gold
5,CAN,NA
5,USA,Bronze
5,USA,Gold
5,USA,Gold
5,FIN,Bronze
5,RUS,NA
5,RUS,NA
5,RUS,NA
5,URS,NA
5,URS,NA
5,URS,NA
5,USA,NA
5,USA,Gold
5,USA,NA
5,GBR,NA
5,AUT,NA
5,IND,NA
5,NED,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,POL,NA
5,GER,Silver
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,ITA,NA
5,FRA,Silver
5,FRA,Gold
5,FRA,NA
5,FRA,NA
5,USA,NA
5,AUS,NA
5,AUS,NA
5,GBR,NA
5,GBR,NA
5,RSA,NA
5,RSA,NA
5,GBR,NA
5,FIN,NA
5,FIN,Silver
5,IND,NA
5,IND,NA
5,KEN,NA
5,KAZ,NA
5,KAZ,NA
5,HUN,NA
5,HUN,NA
5,TCH,NA
5,TCH,Bronze
5,COD,NA
5,COD,NA
5,CAN,NA
